formulaRank	molecularFormula	adduct	precursorFormula	ZodiacScore	SiriusScoreNormalized	SiriusScore	TreeScore	IsotopeScore	numExplainedPeaks	explainedIntensity	medianMassErrorFragmentPeaks(ppm)	medianAbsoluteMassErrorFragmentPeaks(ppm)	massErrorPrecursor(ppm)	lipidClass	ionMass	retentionTimeInSeconds	retentionTimeInMinutes	formulaId	alignedFeatureId	mappingFeatureId	overallFeatureQuality
1	C9H8O3	[M - H2O + H]+	C9H7O2+	1.000	0.500	20.579	20.579	0.000	3	0.737	2.265	2.265	-122483.001		147.044	199	3.321	711157862206907532	711156837353860323	1040	
1	C9H8O4	[M - H2O + H]+	C9H7O3+	1.000	0.500	77.297	77.297	0.000	13	0.212	2.294	2.294	-110466.833		163.039	199	3.322	711157835942175052	711156837374831847	1041	
1	C28H34O16	[M - H2O + H]+	C28H33O15+	0.999	0.499	45.387	36.338	9.049	6	0.898	-0.640	1.287	-29565.930		609.181	199	3.322	711157881546843767	711156837395803371	1042	
1	C30H43N5O9	[M + K]+	C30H43KN5O9+	0.971	0.499	113.122	113.122	0.000	40	0.914	-0.819	2.731	2.048		656.271	199	3.324	711157758985083352	711156837416774895	1043	
1	C19H30O10	[M + Na]+	C19H30NaO10+	0.998	0.993	59.368	52.772	6.596	12	0.822	-0.676	1.028	0.413		441.173	200	3.327	711157785216261317	711156837454523639	1045	
1	C23H45N5O14	[M + K]+	C23H45KN5O14+	0.748	0.948	119.973	115.882	4.091	43	0.952	1.037	1.642	1.102		654.260	200	3.328	711157864195007666	711156837475495163	1046	
1	C16H20O9	[M - H2O + H]+	C16H19O8+	0.628	0.500	48.386	48.386	0.000	15	0.813	0.538	0.566	-53111.129		339.108	200	3.328	711157772511714084	711156837437746419	1044	
1	C21H22O11	[M - H2O + H]+	C21H21O10+	1.000	0.489	20.653	16.883	3.770	1	0.892	-0.405	1.372	-41583.063		433.113	200	3.328	711157871111415257	711156837500660991	1047	
1	C27H40O17	[M + Na]+	C27H40NaO17+	1.000	0.995	55.279	51.561	3.718	16	0.826	-0.190	1.493	1.000		659.216	200	3.332	711157887167211222	711156837521632515	1048	
1	C19H28O10	[M + Na]+	C19H28NaO10+	1.000	0.998	44.488	44.488	0.000	10	0.529	0.466	0.475	1.235		439.158	200	3.339	711157822096777102	711156837559381259	1050	
1	C24H41NO9	[M - H2O + H]+	C24H40NO8+	0.672	0.333	179.390	175.693	3.698	34	0.499	0.709	2.318	-38297.543		470.275	200	3.340	711157810734407274	711156837580352783	1051	
1	C15H12O7	[M - H2O + H]+	C15H11O6+	0.999	0.500	100.173	96.427	3.745	23	0.548	-1.218	1.280	-62743.200		287.055	201	3.342	711157781231672353	711156837601324307	1052	
1	C24H24O15	[M - H2O + H]+	C24H23O14+	0.990	0.477	27.095	18.528	8.567	2	0.877	-1.528	1.528	-33658.864		535.108	201	3.342	711157835992506719	711156837622295831	1053	
1	C28H40FN5O10S	[M - H2O + H]+	C28H39FN5O9S+	0.549	0.333	130.473	125.651	4.822	43	0.951	1.583	2.352	-28131.303		640.244	201	3.346	711157801146228159	711156837643267355	1054	
1	C19H20O4	[M + H3N + H]+	C19H24NO4+	1.000	0.331	46.834	46.834	0.000	18	0.807	0.208	2.158	-0.802		330.170	201	3.347	711157871132386792	711156837664238879	1055	
1	C21H37NO12	[M + H]+	C21H38NO12+	0.733	0.004	98.536	94.702	3.834	28	0.762	0.857	1.724	0.117		496.239	201	3.348	711157859031819292	711156837706181927	1057	
1	C22H39NO12	[M + H]+	C22H40NO12+	0.980	0.147	115.464	111.602	3.863	36	0.901	0.409	1.450	-0.416		510.254	201	3.348	711157867953104205	711156837685210403	1056	
1	C32H50O10	[M + K]+	C32H50KO10+	0.199	0.239	20.260	20.260	0.000	3	0.351	-2.922	2.922	-1.857		633.302	201	3.348	711157896268851002	711156837722959147	1058	
1	C9H8O3	[M - H2O + H]+	C9H7O2+	1.000	0.500	38.028	34.741	3.287	4	0.678	3.507	3.507	-122483.956		147.044	201	3.353	711157856649454537	711156837743930671	1059	
1	C38H43NO8	[M + H3N + H]+	C38H47N2O8+	1.000	0.319	52.836	52.836	0.000	21	0.870	-0.330	1.559	-0.308		659.332	201	3.353	711157907895461835	711156837764902195	1060	
1	C22H37NO14	[M - H2O + H]+	C22H36NO13+	0.425	0.333	166.717	160.080	6.637	47	0.941	0.975	1.791	-34487.906		522.218	201	3.356	711157774017469335	711156837785873719	1061	
1	C21H20O12	[M - H2O + H]+	C21H19O11+	0.996	0.497	25.302	16.987	8.315	1	0.902	-1.521	1.521	-40284.360		447.092	201	3.358	711157770422950612	711156837811039547	1062	
1	C15H12O6	[M - H2O + H]+	C15H11O5+	1.000	0.500	56.320	50.316	6.003	14	0.358	-0.999	1.366	-66445.778		271.060	202	3.360	711157859828737107	711156837832011071	1063	
1	C10H16N3O6P	[M + H3N + H]+	C10H20N4O6P+	0.986	0.167	74.182	74.182	0.000	24	0.646	0.081	0.549	2.964		323.112	202	3.364	711157782162807862	711156837869759815	1065	
1	C20H24O6	[M - H2O + H]+	C20H23O5+	0.759	0.500	197.067	193.605	3.461	51	0.937	-0.485	1.150	-52486.322		343.154	202	3.364	711157857261822963	711156837890731339	1066	
1	C23H26N10O6	[M + H3N + H]+	C23H30N11O6+	0.599	0.111	130.314	127.651	2.663	35	0.860	-0.103	1.637	1.305		556.238	202	3.364	711157884822595271	711156837848788291	1064	
1	C16H22O9	[M + H]+	C16H23O9+	0.990	0.500	198.390	194.830	3.560	48	0.955	-0.299	1.479	-0.498		359.133	202	3.364	711157905160775581	711156837911702863	1067	
1	C22H33N5O8	[M - H2O + H]+	C22H32N5O7+	0.520	0.328	107.196	99.742	7.454	27	0.837	1.028	3.134	-37664.374		478.228	202	3.364	711157732179286045	711156838100446579	1076	
1	C9H12O2	[M - H2O + H]+	C9H11O+	1.000	0.500	69.092	65.756	3.335	15	0.802	3.671	3.671	-133331.651		135.081	202	3.364	711157774776638379	711156837953645911	1069	
1	C16H22O9	[M + H3N + H]+	C16H26NO9+	0.982	0.042	141.086	135.057	6.029	33	0.874	1.062	1.662	-0.632		376.160	202	3.364	711157806875647575	711156838079475055	1075	
1	C10H10O2	[M - H2O + H]+	C10H9O+	1.000	0.500	51.180	47.721	3.459	7	0.719	0.852	0.863	-124155.092		145.065	202	3.364	711157813343264430	711156837974617435	1070	
1	C10H12O3	[M - H2O + H]+	C10H11O2+	1.000	0.500	156.606	153.217	3.388	30	0.920	1.894	1.894	-110443.380		163.075	202	3.364	711157821526351704	711156837995588959	1071	
1	C16H22O9	[M - H2O + H]+	C16H21O8+	1.000	0.500	216.480	212.924	3.556	53	0.974	0.146	1.653	-52798.013		341.123	202	3.364	711157832095998220	711156838037532007	1073	
1	C10H12O3	[M + H]+	C10H13O3+	1.000	0.500	218.436	212.912	5.523	33	0.939	2.239	2.239	-0.280		181.086	202	3.364	711157848139211494	711156838016560483	1072	
1	C20H26O7	[M - H2O + H]+	C20H25O6+	0.534	0.500	200.263	196.545	3.718	45	0.895	-1.096	1.479	-49868.624		361.164	202	3.364	711157902677747597	711156838058503531	1074	
1	C9H10O2	[M - H2O + H]+	C9H9O+	1.000	0.500	81.539	78.312	3.227	11	0.736	2.338	2.338	-135351.086		133.065	202	3.364	711157907790604211	711156837932674387	1068	
1	C31H46N2O9	[M - H2O + H]+	C31H45N2O8+	0.999	0.332	58.222	54.643	3.578	24	0.867	-0.697	1.054	-31415.033		573.317	202	3.365	711157786269031648	711156838121418103	1077	
1	C21H32O11	[M + Na]+	C21H32NaO11+	1.000	1.000	65.572	59.019	6.553	24	0.778	-1.153	1.473	-0.481		483.183	202	3.370	711157856079029171	711156838142389627	1078	
1	C4H6N4O4	[M - H2O + H]+	C4H5N4O3+	0.999	0.301	5.226	5.226	0.000	2	0.003	-3.123	3.980	-114694.407		157.035	202	3.371	711157754220353940	711156838289190295	1085	
1	C10H19NO4	[M - H2O + H]+	C10H18NO3+	0.991	0.333	37.480	37.480	0.000	5	0.791	-0.576	0.576	-89995.608		200.128	203	3.376	711157773925194633	711156838163361151	1079	
1	C25H45N9O10	[M + K]+	C25H45KN9O10+	1.000	1.000	128.466	126.251	2.216	39	0.902	1.065	2.186	-0.786		670.292	203	3.379	711157788894665999	711156838184332675	1080	
1	C31H48N2O9	[M - H2O + H]+	C31H47N2O8+	0.999	0.325	56.448	47.712	8.736	22	0.797	-0.960	1.469	-31306.836		575.331	203	3.381	711157770129349312	711156838205304199	1081	
1	C28H36N4O12	[M + H3N + H]+	C28H40N5O12+	0.512	0.329	117.158	111.038	6.120	33	0.879	0.179	1.877	-1.815		638.266	203	3.385	711157864832541942	711156838226275723	1082	
1	C19H28O10	[M + H3N + H]+	C19H32NO10+	1.000	0.333	103.481	99.877	3.605	29	0.721	0.616	1.427	0.754		434.202	203	3.386	711157894343665447	711156838247247247	1083	
1	C13H20O	[M - H2O + H]+	C13H19+	1.000	0.500	91.520	87.903	3.617	28	0.895	0.681	1.496	-102829.698		175.148	203	3.389	711157767545658017	711156838268218771	1084	
1	C11H16O2	[M - H2O + H]+	C11H15O+	1.000	0.500	164.173	160.706	3.467	27	0.538	1.405	1.616	-110417.624		163.112	204	3.392	711157782817119354	711156838310161819	1086	
1	C20H30O10	[M + Na]+	C20H30NaO10+	0.966	0.974	52.660	48.863	3.796	13	0.546	-1.396	1.511	0.623		453.173	204	3.392	711157794192072046	711156838326939039	1087	
1	C8H6O	[M + H3N + H]+	C8H10NO+	0.829	0.333	50.728	47.526	3.202	10	0.750	3.397	3.397	-0.370		136.076	204	3.393	711157802362576379	711156838347910563	1088	
1	C28H34O16	[M - H2O + H]+	C28H33O15+	0.998	0.494	34.150	25.492	8.658	3	0.908	-1.214	1.214	-29565.744		609.181	204	3.393	711157898416334715	711156838368882087	1089	
1	C9H10O2	[M + H3N + H]+	C9H14NO2+	1.000	0.333	117.594	114.293	3.301	19	0.855	2.092	2.405	-0.447		168.102	204	3.395	711157773879057269	711156838389853611	1090	
1	C16H16O4	[M + H3N + H]+	C16H20NO4+	0.998	0.318	74.365	68.506	5.860	8	0.856	1.798	1.976	-1.050		290.138	204	3.395	711157874320057892	711156838410825135	1091	
1	C24H45NO12	[M - H2O + H]+	C24H44NO11+	0.738	0.333	120.253	116.388	3.866	41	0.893	-0.301	1.931	-34484.232		522.291	204	3.395	711157802261913064	711156838452768183	1093	
1	C24H40O11	[M + Na]+	C24H40NaO11+	1.000	1.000	25.416	21.568	3.848	8	0.629	-1.033	1.697	-0.404		527.246	204	3.395	711157874781431355	711156838431796659	1092	
1	C15H21NO4	[M - H2O + H]+	C15H20NO3+	0.905	0.333	34.537	34.537	0.000	8	0.919	-0.705	0.705	-68705.829		262.144	204	3.395	711157919622735942	711156838473739707	1094	
1	C18H18O4	[M + H3N + H]+	C18H22NO4+	0.998	0.333	56.577	50.412	6.165	14	0.907	-0.310	1.783	-0.647		316.154	204	3.397	711157831747870965	711156838494711231	1095	
1	C18H12O7	[M + H]+	C18H13O7+	0.976	0.500	211.134	204.739	6.395	49	0.954	-1.110	1.197	0.149		341.066	204	3.398	711157828971241616	711156838515682755	1096	
1	C25H27NO13	[M + Na]+	C25H27NNaO13+	0.988	0.989	132.761	129.443	3.318	43	0.922	-0.899	1.015	2.376		572.139	204	3.398	711158019438783056	711156838536654279	1097	
1	C35H38O13	[M + H3N + H]+	C35H42NO13+	1.000	0.329	68.025	58.823	9.202	21	0.863	0.729	1.521	-0.828		684.265	204	3.400	711157828753137776	711156838557625803	1098	
1	C24H27O17	[M - H2O + H]+	C24H26O16+	0.682	0.496	169.384	166.844	2.540	47	0.950	-1.148	1.357	-31586.415		570.124	204	3.402	711157978066168154	711156838578597327	1099	
1	C29H43N5O10	[M - H2O + H]+	C29H42N5O9+	0.353	0.198	38.258	32.195	6.063	18	0.970	-1.296	1.406	-29806.519		604.296	204	3.403	711157782531906631	711156838616346071	1101	
1	C20H32N6O10	[M - H2O + H]+	C20H31N6O9+	0.907	0.298	49.546	49.546	0.000	23	0.774	0.205	0.437	-36077.820		499.215	204	3.403	711157861246411899	711156838595374547	1100	
1	C26H28N4O3S	[M + H3N + H]+	C26H32N5O3S+	0.855	0.014	107.350	107.350	0.000	31	0.448	1.028	2.094	2.595		494.223	204	3.407	711157822138720164	711156838637317595	1102	
1	C35H36O13	[M + H3N + H]+	C35H40NO13+	0.979	0.320	61.525	61.525	0.000	24	0.841	0.796	2.051	-0.083		682.249	204	3.407	711157925775779948	711156838658289119	1103	
1	C22H30O15	[M - H2O + H]+	C22H29O14+	0.999	0.499	140.885	136.980	3.905	35	0.894	0.902	1.714	-34826.053		517.155	205	3.411	711157822562344880	711156838679260643	1104	
1	C21H32O12	[M + Na]+	C21H32NaO12+	1.000	0.999	103.274	99.698	3.576	29	0.845	-0.517	1.364	1.388		499.179	205	3.411	711157896889608013	711156838700232167	1105	
1	C16H14O7	[M - H2O + H]+	C16H13O6+	1.000	0.500	43.459	39.595	3.864	14	0.739	-1.497	1.497	-59821.770		301.071	205	3.412	711157870419355063	711156838725397995	1106	
1	C10H10O4	[M - H2O + H]+	C10H9O3+	1.000	0.500	80.002	76.544	3.458	9	0.860	-0.740	1.078	-101722.780		177.055	205	3.414	711157747123591464	711156838767341043	1108	
1	C14H13Br2NO3	[M + K]+	C14H13Br2KNO3+	1.000	1.000	0.124	0.124	0.000	0	0.000	2.979	2.979	3.238		439.891	205	3.414	711157843877798586	711156838788312567	1109	
1	C20H30O10	[M + H3N + H]+	C20H34NO10+	0.614	0.240	141.691	137.749	3.942	35	0.864	-1.177	1.717	0.306		448.218	205	3.414	711157880703788640	711156838809284091	1110	
1	C11H12O5	[M - H2O + H]+	C11H11O4+	1.000	0.500	64.474	64.474	0.000	7	0.463	0.456	0.617	-86979.802		207.065	205	3.416	711157864786404575	711156838746369519	1107	
1	C23H34O11	[M - H2O + H]+	C23H33O10+	0.172	0.077	57.564	57.564	0.000	11	0.782	0.993	1.015	-38389.033		469.205	205	3.417	711157801741819356	711156838830255615	1111	
1	C23H41NO12	[M + H]+	C23H42NO12+	0.987	0.324	123.747	119.865	3.882	39	0.856	0.254	1.782	0.778		524.271	205	3.419	711157813599116995	711156838851227139	1112	
1	C21H31NO12	[M + H3N + H]+	C21H35N2O12+	0.925	0.325	45.985	42.518	3.467	22	0.858	-0.921	1.395	-2.249		507.217	205	3.419	711157851092001605	711156838868004359	1113	
1	C21H32O8	[M - H2O + H]+	C21H31O7+	0.626	0.040	8.748	3.817	4.931	0	0.000	-6.664	6.664	-45579.269		395.204	205	3.420	711157917324257333	711156838888975883	1114	
1	C28H28O8	[M + H3N + H]+	C28H32NO8+	0.890	0.221	53.867	50.045	3.821	21	0.896	-0.798	1.719	-0.320		510.212	205	3.422	711157759157049837	711156838909947407	1115	
1	C13H22O2	[M + H]+	C13H23O2+	1.000	0.500	247.561	243.949	3.612	42	0.944	1.794	1.794	0.443		211.169	206	3.427	711157762189531647	711156838930918931	1116	
1	C28H39N5O14	[M - H2O + H]+	C28H38N5O13+	0.465	0.328	71.766	71.766	0.000	24	0.711	-1.324	1.358	-27614.677		652.245	206	3.427	711158180139350502	711156838951890455	1117	
1	C31H40O20	[M + K]+	C31H40KO20+	1.000	1.000	47.712	45.375	2.337	19	0.940	-0.895	1.281	2.189		771.176	206	3.433	711157787565071607	711156838993833503	1119	
1	C22H22O13	[M - H2O + H]+	C22H21O12+	0.967	0.492	29.977	23.538	6.439	2	0.854	-1.450	1.450	-37750.088		477.103	206	3.433	711157837951246751	711156838972861979	1118	
1	C19H34N6O8	[M - H2O + H]+	C19H33N6O7+	0.531	0.312	59.827	59.827	0.000	11	0.860	0.337	0.552	-39388.180		457.241	206	3.433	711157784897494162	711156839014805027	1120	
1	C22H36N2O9S	[M + H3N + H]+	C22H40N3O9S+	0.996	0.333	147.727	147.727	0.000	48	0.783	-0.061	1.410	0.350		522.248	206	3.435	711157912991541276	711156839035776551	1121	
1	C16H18O8	[M + H]+	C16H19O8+	0.700	0.500	83.884	80.007	3.877	20	0.932	0.028	1.590	0.372		339.108	206	3.438	711157866803864895	711156839052553771	1122	
1	C11H9NO3	[M - H2O + H]+	C11H8NO2+	0.998	0.333	13.508	13.508	0.000	2	0.094	0.201	0.213	-96802.421		186.055	207	3.442	711157771404417784	711156839073525295	1123	
1	C22H28O14	[M - H2O + H]+	C22H27O13+	0.942	0.500	70.905	70.905	0.000	12	0.787	0.611	0.611	-36083.040		499.145	207	3.443	711157796326972803	711156839094496819	1124	
1	C29H38N4O7S2	[M + H3N + H]+	C29H42N5O7S2+	0.592	0.306	126.442	126.442	0.000	41	0.518	0.286	1.922	-2.793		636.250	207	3.443	711157849322005268	711156839115468343	1125	
1	C28H43N9O11	[M + Na]+	C28H43N9NaO11+	0.886	0.822	119.223	119.223	0.000	39	0.897	0.220	1.688	0.151		704.298	207	3.443	711157868133459301	711156839136439867	1126	
1	C22H24O12	[M - H2O + H]+	C22H23O11+	0.994	0.366	38.039	29.546	8.492	4	0.885	-1.746	1.746	-38889.802		463.123	207	3.448	711157838332928460	711156839157411391	1127	
1	C38H43NO8	[M + H3N + H]+	C38H47N2O8+	1.000	0.327	54.018	44.875	9.143	18	0.850	-0.301	1.456	-0.778		659.332	207	3.450	711157782733233246	711156839220325963	1130	
1	C19H20O4	[M + H3N + H]+	C19H24NO4+	1.000	0.333	54.115	54.115	0.000	22	0.859	-1.017	1.618	-0.347		330.170	207	3.450	711157836080587125	711156839178382915	1128	
1	C9H8O5	[M - H2O + H]+	C9H7O4+	0.985	0.499	34.028	34.028	0.000	4	0.871	-0.230	0.312	-100598.791		179.034	207	3.450	711157868615804279	711156839241297487	1131	
1	C9H8O4	[M - H2O + H]+	C9H7O3+	1.000	0.500	74.393	69.410	4.983	8	0.892	2.146	2.146	-110468.331		163.039	207	3.452	711157775569361858	711156839262269011	1132	
1	C28H28O6	[M + H3N + H]+	C28H32NO6+	1.000	0.328	70.142	66.298	3.844	30	0.891	-1.324	1.748	-0.134		478.222	207	3.452	711157804312927758	711156839283240535	1133	
1	C18H14O8	[M + H3N + H]+	C18H18NO8+	0.752	0.325	56.498	52.778	3.721	12	0.923	-1.624	1.684	-0.247		376.103	207	3.453	711157749094914383	711156839362932327	1137	
1	C8H8O3	[M - H2O + H]+	C8H7O2+	1.000	0.500	52.445	49.207	3.238	6	0.621	4.115	4.115	-133367.613		135.044	207	3.453	711157816149253851	711156839304212059	1134	
1	C9H10O5	[M - H2O + H]+	C9H9O4+	0.558	0.500	131.320	128.018	3.302	26	0.826	1.772	1.886	-99478.932		181.049	207	3.453	711157816715484934	711156839320989279	1135	
1	C18H18O9	[M - H2O + H]+	C18H17O8+	0.983	0.484	75.466	71.695	3.770	9	0.935	-0.920	1.088	-49878.991		361.091	207	3.453	711157926098741377	711156839341960803	1136	
1	C37H33N5O13	[M - H2O + H]+	C37H32N5O12+	0.378	0.333	102.910	96.466	6.444	41	0.953	-0.453	1.194	-24400.068		738.203	207	3.453	711157954385127658	711156839383903851	1138	
1	C18H20O4	[M + H3N + H]+	C18H24NO4+	0.994	0.331	48.791	45.125	3.665	17	0.786	0.062	1.811	-0.392		318.170	207	3.455	711157811539713691	711156839425846899	1140	
1	C16H17N3O3	[M + H3N + H]+	C16H21N4O3+	0.639	0.306	65.631	65.631	0.000	25	0.715	-0.155	1.859	4.455		317.162	207	3.455	711157848869020415	711156839404875375	1139	
1	C16H14O7	[M - H2O + H]+	C16H13O6+	1.000	0.500	33.175	26.909	6.266	8	0.818	-0.155	1.351	-59821.946		301.071	208	3.459	711157771765127952	711156839446818423	1141	
1	C37H46N2O9	[M - H2O + H]+	C37H45N2O8+	0.332	0.184	28.203	28.203	0.000	9	0.680	-0.289	0.318	-27909.722		645.317	208	3.463	711157806754012727	711156839484567167	1143	
1	C13H25FN2O7	[M - H2O + H]+	C13H24FN2O6+	0.573	0.153	12.295	12.295	0.000	4	0.090	-0.341	0.477	-55728.777		323.162	208	3.463	711157832158912796	711156839467789947	1142	
1	C33H49NO11	[M - H2O + H]+	C33H48NO10+	1.000	0.146	31.541	31.541	0.000	21	0.755	-0.359	1.945	-29127.456		618.328	208	3.466	711157947271588019	711156839505538691	1144	
1	C18H16O8	[M + H3N + H]+	C18H20NO8+	0.457	0.064	54.676	50.880	3.796	7	0.875	-1.517	1.816	-0.167		378.118	208	3.469	711157838156767670	711156839526510215	1145	
1	C11H18I3N3O4	[M + Na]+	C11H18I3N3NaO4+	0.814	0.503	-0.970	-0.970	0.000	1	0.004	2.444	2.444	2.454		659.834	208	3.473	711157939193358501	711156839547481739	1146	
1	C35H38O12	[M + H3N + H]+	C35H42NO12+	0.999	0.333	94.691	88.103	6.588	31	0.931	0.019	1.767	-0.632		668.270	208	3.474	711157753264052600	711156839568453263	1147	
1	C29H43N5O14	[M - H2O + H]+	C29H42N5O13+	0.613	0.326	116.608	110.940	5.668	38	0.913	-0.019	1.991	-26952.412		668.276	208	3.474	711157859170231359	711156839589424787	1148	
1	C33H47NO11	[M + H]+	C33H48NO11+	0.971	0.285	67.144	67.144	0.000	33	0.823	0.725	1.441	0.350		634.322	208	3.474	711157821295664964	711156839627173531	1150	
1	C12H14ClNO6	[M - H2O + H]+	C12H13ClNO5+	0.875	0.262	52.434	52.434	0.000	8	0.848	0.417	1.041	-62965.538		286.047	208	3.474	711157843907158718	711156839606202007	1149	
1	C22H39N3O10S	[M - H2O + H]+	C22H38N3O9S+	0.557	0.299	40.860	40.860	0.000	17	0.507	0.096	0.484	-34620.148		520.232	209	3.482	711157773648370526	711156839648145055	1151	
1	C22H37NO14	[M - H2O + H]+	C22H36NO13+	0.520	0.333	150.446	146.555	3.892	43	0.918	0.166	1.913	-34488.322		522.218	209	3.482	711157804577168932	711156839669116579	1152	
1	C55H58N2O13	[M + H3N + H]+	C55H62N3O13+	0.398	0.130	57.900	57.900	0.000	29	0.828	-0.019	2.525	-5.178		972.423	209	3.482	711157910571427832	711156839690088103	1153	
1	C10H10O4	[M - H2O + H]+	C10H9O3+	1.000	0.500	90.031	86.597	3.433	11	0.877	-0.281	1.289	-101722.469		177.055	209	3.485	711157762537658918	711156839744614059	1154	
1	C16H18O8	[M + H]+	C16H19O8+	0.700	0.500	73.972	70.185	3.787	16	0.920	0.178	1.675	0.431		339.108	209	3.485	711157931740080279	711156839765585583	1155	
1	C18H31N7O7	[M - H2O + H]+	C18H30N7O6+	0.615	0.307	62.803	62.803	0.000	14	0.843	2.335	2.335	-40912.180		440.225	209	3.485	711157777859451865	711156840159850235	1174	
1	C14H13Br2NO3	[M + K]+	C14H13Br2KNO3+	1.000	1.000	0.124	0.124	0.000	0	0.000	2.979	2.979	3.329		439.891	209	3.485	711157785488891100	711156840143073015	1173	
1	C25H36N2O8S	[M - H2O + H]+	C25H35N2O7S+	0.567	0.326	63.880	63.880	0.000	14	0.763	-0.337	0.477	-35506.016		507.217	209	3.485	711157789544783148	711156839786557107	1156	
1	C18H12O8	[M + H3N + H]+	C18H16NO8+	0.963	0.124	84.687	80.913	3.774	13	0.847	-0.516	1.002	-0.329		374.087	209	3.489	711157765603695167	711156839807528631	1157	
1	C35H48N6O6	[M - H2O + H]+	C35H47N6O5+	0.303	0.281	89.580	89.580	0.000	44	0.931	-1.465	1.932	-28528.438		631.359	210	3.492	711157767293999753	711156839828500155	1158	
1	C15H18O9	[M - H2O + H]+	C15H17O8+	0.916	0.499	101.288	97.539	3.749	13	0.952	0.922	1.486	-55401.357		325.092	210	3.501	711157737925482566	711156839849471679	1159	
1	C49H78N10O12S	[M - H2O + H]+	C49H77N10O11S+	0.892	0.333	95.099	90.237	4.862	40	0.831	-0.193	0.964	-17774.806		1013.544	210	3.502	711157792921197906	711156839870443203	1160	
1	C17H18O5	[M + H3N + H]+	C17H22NO5+	0.999	0.333	54.353	48.189	6.164	25	0.770	-0.332	1.553	-0.372		320.149	210	3.502	711157912689551367	711156839891414727	1161	
1	C22H30O15	[M - H2O + H]+	C22H29O14+	0.997	0.500	162.434	158.607	3.827	40	0.847	0.004	1.710	-34826.373		517.155	211	3.510	711157877159601744	711156839954329299	1164	
1	C13H20O	[M - H2O + H]+	C13H19+	1.000	0.500	29.139	29.139	0.000	6	0.017	1.684	1.684	-102829.006		175.148	211	3.511	711157758414658000	711156839912386251	1162	
1	C11H12O5	[M - H2O + H]+	C11H11O4+	0.999	0.500	64.790	64.790	0.000	7	0.806	0.914	1.188	-86979.172		207.065	211	3.511	711158026166446805	711156839933357775	1163	
1	C10H12O3	[M + H]+	C10H13O3+	1.000	0.500	171.465	168.097	3.369	33	0.940	1.596	1.710	0.051		181.086	211	3.523	711158055132310901	711156840013049567	1167	
1	C9H12O2	[M - H2O + H]+	C9H11O+	1.000	0.500	69.569	66.229	3.339	13	0.768	2.231	2.231	-133330.980		135.081	211	3.523	711158120097887695	711156839975300823	1165	
1	C10H12O3	[M - H2O + H]+	C10H11O2+	1.000	0.500	162.064	158.655	3.409	32	0.924	1.716	1.716	-110442.768		163.075	211	3.523	711158176637106593	711156839992078043	1166	
1	C10H10O2	[M - H2O + H]+	C10H9O+	1.000	0.500	37.477	37.477	0.000	9	0.238	0.449	0.561	-124154.782		145.065	211	3.524	711157998450485672	711156840054992615	1169	
1	C10H12O3	[M + H3N + H]+	C10H16NO3+	1.000	0.333	74.621	74.621	0.000	8	0.450	0.050	0.211	0.405		198.113	211	3.524	711158112401339647	711156840075964139	1170	
1	C9H10O2	[M - H2O + H]+	C9H9O+	1.000	0.500	57.051	57.051	0.000	8	0.715	3.122	3.122	-135350.745		133.065	212	3.526	711158019531057761	711156840034021091	1168	
1	C29H49N3O13	[M + K]+	C29H49KN3O13+	1.000	1.000	109.725	109.725	0.000	33	0.856	0.686	1.842	-4.177		686.287	212	3.526	711158122538972727	711156840122101491	1172	
1	C13H22O	[M - H2O + H]+	C13H21+	1.000	0.500	76.460	76.460	0.000	13	0.410	2.935	2.935	-101658.684		177.164	212	3.527	711158126255126148	711156840180821759	1175	
1	C10H14O4	[M + H]+	C10H15O4+	1.000	0.481	73.577	73.577	0.000	7	0.878	0.267	0.378	0.475		199.097	212	3.528	711158141421729720	711156840101129967	1171	
